P450 symbol,Protein name,Gene ID,Uniprot ID,EC number,Species,Species classification,Txid,Subcellular location
cyp199a2,Cytochrome p450 CYP199A2,66892909,Q6N8N2,1.14.99.15,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Microorganism,258594,
cyp199a2,Cytochrome p450 CYP199A2,66892909,Q6N8N2,1.14.99.15,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Microorganism,258594,
cyp199a2,Cytochrome p450 CYP199A2,66892909,Q6N8N2,1.14.99.15,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Microorganism,258594,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
cyp28,Pentalenic acid synthase,/,Q825I8,1.14.15.11,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Microorganism,227882,
cyp28,Pentalenic acid synthase,/,Q825I8,1.14.15.11,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Microorganism,227882,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
psmA,Cytochrome P450 monooxygenase,/,B3XWK3,/,Streptomyces sp. A-1544,Microorganism,347961,
P450RhF,Cytochrome P450 RhF,/,Q8KU27,/,Rhodococcus sp. NCIMB 9784,Microorganism,157732,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
pikC,Cytochrome P450 monooxygenase PikC,/,O87605,1.14.15.33,Streptomyces venezuelae (strain ATCC 10712 / CBS 650.69 / DSM 40230 / JCM 4526 / NBRC 13096 / PD 04745),Microorganism,54571,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
vdh,Valine dehydrogenase,41989446,Q06539,1.4.1.23,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Microorganism,100226,
AurH,Putative cytochrome P450,66737957,Q70KH6,1.14.15.37,Streptomyces thioluteus,Microorganism,66431,
AurH,Putative cytochrome P450,66737957,Q70KH6,1.14.15.37,Streptomyces thioluteus,Microorganism,66431,
AurH,Putative cytochrome P450,66737957,Q70KH6,1.14.15.37,Streptomyces thioluteus,Microorganism,66431,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,/,P14779,1.14.14.1; 1.6.2.4,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
CYP2B4,Cytochrome P450 2B4,100327257,P00178,1.14.14.1,Oryctolagus cuniculus,Animal,9986,
ENCR,Putative enoyl-CoA reductase,22575833,Q57ZC7,/,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),Microorganism,185431,
CYP1A2,Cytochrome P450 1A2,13077,Q5KQT6,1.14.14.1,Felis catus,Animal,9685,
CYP1A2,Cytochrome P450 1A2,13077,Q5KQT6,1.14.14.1,Felis catus,Animal,9685,
CYP102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,A0A090YLD3,1.14.14.1\1.6.2.4,Bacillus clarus,Microorganism,2338372,Cytoplasm
CYP102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,A0A090YLD3,1.14.14.1\1.6.2.4,Bacillus clarus,Microorganism,2338372,Cytoplasm
CYP1A2,Cytochrome P450 1A2,735881,Q5RBQ1,1.14.14.1,Pongo abelii\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens,Animal,9601,
CYP1A2,Cytochrome P450 1A2,735881,Q5RBQ1,1.14.14.1,Pongo abelii\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens\Homo sapiens,Animal,9601,
CYP2C8,Cytochrome P450 2C8,1558,P10632,1.14.14.1,Pongo abelii,Animal,9601,
CYP2C18,Cytochrome P450 2C18,1562,P33260,1.14.14.1,Homo sapiens,Animal,9606,
CYP2C19,Cytochrome P450 2C19,1557,P33261,1.14.14.1,Homo sapiens,Animal,9606,
CYP2D6,Cytochrome P450 2D6,1565,P10635,1.14.14.1,Homo sapiens,Animal,9606,
CYP3A4,Cytochrome P450 3A4,1576,P08684,1.14.14.1,Homo sapiens,Animal,9606,
CYP1A1,Aromatase,1543,P11511,1.14.14.1,Homo sapiens,Animal,9606,
CYP2C8,Cytochrome P450 2C8,1558,P10632,1.14.14.1,Pongo abelii,Animal,9601,
CYP2C18,Cytochrome P450 2C18,1562,P33260,1.14.14.1,Homo sapiens,Animal,9606,
CYP2C19,Cytochrome P450 2C19,1557,P33261,1.14.14.1,Homo sapiens,Animal,9606,
CYP2D6,Cytochrome P450 2D6,1565,P10635,1.14.14.1,Homo sapiens,Animal,9606,
CYP3A4,Cytochrome P450 3A4,1576,P08684,1.14.14.1,Homo sapiens,Animal,9606,
CYP1A1,Aromatase,1543,P11511,1.14.14.1,Homo sapiens,Animal,9606,
P450,Cytochrome P450 monooxygenase,/,Q52TE7,1.14.14.1,Rhodococcus ruber DSM 44319,Microorganism,1830,
P450,Cytochrome P450 monooxygenase,/,Q52TE7,1.14.14.1,Rhodococcus ruber DSM 44319,Microorganism,1830,
P450,Cytochrome P450 monooxygenase,/,Q52TE7,1.14.14.1,Rhodococcus ruber DSM 44319,Microorganism,1830,
P450,Cytochrome P450 monooxygenase,/,Q52TE7,1.14.14.1,Rhodococcus ruber DSM 44319,Microorganism,1830,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
moxA,"Cytochrome P450 type compactin 3'',4''-hydroxylase",5505085,Q2L6S8,/,Nonomuraea recticatena,Microorganism,46178,
CYP71B15,Bifunctional dihydrocamalexate synthase/camalexin synthase,822298,Q9LW27,1.14.19.52,Arabidopsis thaliana,Plant,3702,
CYP71B15,Bifunctional dihydrocamalexate synthase/camalexin synthase,822298,Q9LW27,1.14.19.52,Arabidopsis thaliana,Plant,3702,
P450camC,Camphor 5-monooxygenase,9617760,P00183,1.14.15.1,Pseudomonas putida,Microorganism,303,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp,CYP153,100736432,Q2MHE2,/,Acinetobacter sp. OC4,Microorganism,336754,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
cyp102A1,Bifunctional cytochrome P450/NADPH--P450 reductase,2828071,P14779,1.14.14.1/1.14.14.1,Priestia megaterium (strain ATCC 14581 / DSM 32 / CCUG 1817 / JCM 2506 / NBRC 15308 / NCIMB 9376 / NCTC 10342 / NRRL B-14308 / VKM B-512 / Ford 19),Microorganism,1348623,
