ccd_code,smiles,source,validation_status,error_message
V0A,CC1=CC[C@H]2O[C@]1(C)O[C@H]([C@H](C)/C=C(C)/C=C/C(O)=C1/C(=O)C=NC1=O)[C@H]2C,API,VALID,
V16,CCCCc1ccc(N/C=N\O)c(C)c1,API,VALID,
V3X,CC(C)[C@H](S)C(=O)N[C@H](CO)Cc1c[nH]c2cccc(F)c12,API,VALID,
V55,COc1cc(C=O)ccc1O,API,VALID,
VD3,C=C1CC[C@H](O)CC1=CC=C1CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,API,VALID,
VDX,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,API,VALID,
VFV,O=C(N[C@@H](Cn1ccnc1)c1ccc(-c2ccc(F)cc2)cc1F)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,API,VALID,
VGJ,CC(C)CCC[C@H](C)CCC[C@H](C)CCC[C@@H](C)CC(=O)O,API,VALID,
VI4,C[C@@H]1O[C@@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)CNC4=O)C[C@@H](N)[C@H]1O,API,VALID,
VLG,COc1cccc(-c2ccc(C(=O)O)cc2)c1,API,VALID,
VNI,O=C(N[C@@H](Cn1ccnc1)c1ccc(Cl)cc1Cl)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,API,VALID,
VNT,O=C(N[C@@H](Cn1cncn1)c1ccc(Cl)cc1Cl)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,API,VALID,
VOR,C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,API,VALID,
VT1,O[C@@](Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,API,VALID,
VT2,N#Cc1ccc(COc2ccc(C=Cc3ccc(C(F)(F)[C@](O)(Cn4cnnn4)c4ccc(F)cc4F)nc3)cc2)cc1,API,VALID,
W06,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,API,VALID,
W09,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,API,VALID,
W0T,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,API,VALID,
W10,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,API,VALID,
W1Z,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,API,VALID,
W2L,CC[C@H](C)C[C@@H](C)CCC(=O)O,API,VALID,
WAA,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)O)[C@H]2CC1,API,VALID,
WMA,CC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,API,VALID,
WVH,O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(N2CCN(c3ccc(F)cc3F)CC2)cc1F,API,VALID,
WYH,c1ccc2c3c([nH]c2c1)CNCC3,API,VALID,
X2N,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,API,VALID,
XBK,C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C/C=C/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O,API,VALID,
XE,[Xe],API,VALID,
XGE,CC1=CC[C@@H](C(C)(C)O)CC1,API,VALID,
XI1,N#Cc1ccc(OC2CCC(NS(=O)(=O)C(F)(F)F)CC2)cc1Cl,API,VALID,
XJO,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)c2ccccc2CN(C)C)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,API,VALID,
XPZ,CCCCCCCCCCCCCCCC(=O)N[C@@H](Cc1ccccc1)C(=O)O,API,VALID,
XRD,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,API,VALID,
Y7R,CC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C,API,VALID,
YIC,O=C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCCN1C(=O)CCC1CCCC1,API,VALID,
YJE,CC(=O)[C@@](C)(O)c1ccc(C(=O)O)cc1,API,VALID,
YTT,O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]1Cc1ccc(O)cc1,API,VALID,
Z18,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC(=O)CN(C)C)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C,API,VALID,
Z7Z,O=C(O)c1ccc(-c2ccccc2)cc1,API,VALID,
ZAZ,OCCCCCC1CCCCC1,API,VALID,
ZM3,CC[C@H]1OC(=O)/C=C/[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)C[C@@H](C)C(=O)/C=C/C=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](O)[C@H]1OC,API,VALID,
ZMO,CCCCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,API,VALID,
ZMP,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,API,VALID,
ZMQ,CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](O)C(C)(C)COP(=O)(O)O,API,VALID,
ZP6,O=C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1,API,VALID,
ZRS,O=C(O)c1ccc(-n2cncn2)cc1,API,VALID,
ZWY,C[C@]12CC[C@H](OS(=O)(=O)O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,API,VALID,
